Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7qpZh0yIXeZzXZk3mE6Fj9,"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","Joy Orbison,Lil Yachty,Future,Playboi Carti",2024-08-12,246909,58,22oxwxga35eaqvhflrdgspgdq,2024-09-05T19:31:21Z,"uk garage,rap,rage rap","XL Recordings",0.769,0.705,9,-6.278,1,0.0724,0.00345,0.0214,0.117,0.124,139.993,4
4i2PhAH8B2dOtPsRY5EluD,"Mad","Mad","Effy",2023-09-07,238571,38,22oxwxga35eaqvhflrdgspgdq,2024-09-08T22:47:06Z,"uk garage","Not Yours",0.734,0.956,0,-6.076,1,0.0575,0.00524,0.187,0.0288,0.6,140.047,4
1GjwboGNxJlQ65BQRjtyNm,"Bogeyman","Bogeyman","Sammy Virji",2024-09-06,285882,44,22oxwxga35eaqvhflrdgspgdq,2024-09-09T01:05:24Z,"uk garage,bassline,bass house,house","Sammy Virji Releases",0.76,0.858,11,-5.21,0,0.21,0.0631,0.0621,0.173,0.465,136.034,4
5WjqwoahRksfxVwmsZ4OgE,"Alright","Bun Up The Dance EP","Scuffed",2024-05-17,252342,3,22oxwxga35eaqvhflrdgspgdq,2024-09-10T11:54:23Z,"jungle,drum and bass","Born On Road",0.686,0.877,2,-3.453,1,0.231,0.00344,0.54,0.201,0.285,174.946,4
5X78zXRKBpf6089Y348Wne,"Homies (feat. Henry Wu)","Hannah (the sun)","Fred again..,Henry Wu",2021-10-12,181022,51,22oxwxga35eaqvhflrdgspgdq,2024-09-13T02:20:38Z,"stutter house,house,nu jazz","Atlantic Records UK",0.774,0.824,6,-6.344,1,0.201,0.12,0.000233,0.635,0.827,120.026,4
5EK0NIxl44MbInwNNOZCNP,"iluv - vip","iluv (vip)","Effy,Mall Grab",2024-08-22,226829,43,22oxwxga35eaqvhflrdgspgdq,2024-09-14T02:44:19Z,"uk garage,lo-fi house","Fragrance Recordings",0.684,0.84,4,-5.555,0,0.131,0.00416,0.52,0.334,0.424,174.027,4
4hBuxw7Je4IUQ3c2ZQ6wke,"places to be - CLIPZ remix","USB","Fred again..,Anderson .Paak,CHIKA,CLIPZ",2024-06-14,184827,41,22oxwxga35eaqvhflrdgspgdq,2024-09-14T02:44:32Z,"stutter house,house,alternative r&b,drum and bass,jungle","Atlantic Records UK",0.595,0.987,7,-3.394,0,0.0591,0.0322,0.0079,0.395,0.686,174.017,4
48TPDeEe9Cg7Edy5RcC0xr,"gimme","Curve 1","Mura Masa",2024-08-23,398569,27,22oxwxga35eaqvhflrdgspgdq,2024-09-14T03:25:23Z,"","Pond Recordings",0.761,0.753,7,-9.052,1,0.0585,0.00355,0.779,0.0988,0.0438,134.984,4
4VnLM64XulZGLQdWMkwxF0,"SXC","Curve 1","Mura Masa",2024-08-23,238165,33,22oxwxga35eaqvhflrdgspgdq,2024-09-14T03:25:30Z,"","Pond Recordings",0.783,0.771,6,-6.285,1,0.0622,0.00687,0.00169,0.398,0.268,122.997,4
3ylYRDRiGu5dI0ScsBijka,"Shuf (Adore U)","Curve 1","Mura Masa",2024-08-23,226135,41,22oxwxga35eaqvhflrdgspgdq,2024-09-14T03:25:40Z,"","Pond Recordings",0.853,0.569,1,-5.247,1,0.0513,0.727,0.131,0.0987,0.673,129.995,4
5LAPAmSLFxlLNWPdnwxEdg,"rep 4 me","Curve 1","Mura Masa",2024-08-23,212451,24,22oxwxga35eaqvhflrdgspgdq,2024-09-14T03:25:45Z,"","Pond Recordings",0.542,0.902,1,-6.535,1,0.116,0.0281,0.799,0.109,0.58,129.903,4
6bTAz3pg5ywBeZHCQoleJB,"Doorman","Nothing Great About Britain","slowthai,Mura Masa",2019-05-17,184201,54,22oxwxga35eaqvhflrdgspgdq,2024-09-14T03:26:28Z,"grime","Method",0.673,0.892,10,-7.175,0,0.242,0.19,0,0.228,0.293,87.5,4
4u0N8a9adNalT4XdihjeSr,"iluv","iluv","Effy,Mall Grab",2024-02-14,257798,58,22oxwxga35eaqvhflrdgspgdq,2024-09-16T01:03:53Z,"uk garage,lo-fi house","Fragrance Recordings",0.745,0.782,0,-7.232,1,0.0471,0.00275,0.824,0.0915,0.386,137.987,4
